Location, Date, Time, Sensor Type, Reading, 
D5, 10/21/2021 12:00:00 AM, 14:17:32, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:17:53, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:18:13, Water Level, 2, 
D5, 10/21/2021 12:00:00 AM, 14:18:34, Water Level, 4, 
D5, 10/21/2021 12:00:00 AM, 14:18:55, Water Level, 5, 
D5, 10/21/2021 12:00:00 AM, 14:19:15, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:19:36, Water Level, 2, 
D5, 10/21/2021 12:00:00 AM, 14:19:56, Water Level, 4, 
D5, 10/21/2021 12:00:00 AM, 14:20:17, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:20:38, Water Level, 0, 
D5, 10/21/2021 12:00:00 AM, 14:20:58, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:21:19, Water Level, 2, 
D5, 10/21/2021 12:00:00 AM, 14:21:39, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:22:00, Water Level, 0, 
D5, 10/21/2021 12:00:00 AM, 14:22:21, Water Level, 0, 
D5, 10/21/2021 12:00:00 AM, 14:22:41, Water Level, 0, 
D5, 10/21/2021 12:00:00 AM, 14:23:02, Water Level, 2, 
D5, 10/21/2021 12:00:00 AM, 14:23:22, Water Level, 0, 
D5, 10/21/2021 12:00:00 AM, 14:23:43, Water Level, 5, 
D5, 10/21/2021 12:00:00 AM, 14:24:04, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:24:24, Water Level, 2, 
D5, 10/21/2021 12:00:00 AM, 14:24:46, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:25:06, Water Level, 2, 
D5, 10/21/2021 12:00:00 AM, 14:25:27, Water Level, 2, 
D5, 10/21/2021 12:00:00 AM, 14:25:48, Water Level, 7, 
D5, 10/21/2021 12:00:00 AM, 14:26:09, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:26:29, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:26:50, Water Level, 2, 
D5, 10/21/2021 12:00:00 AM, 14:27:11, Water Level, 5, 
D5, 10/21/2021 12:00:00 AM, 14:27:32, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:27:52, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:28:13, Water Level, 2, 
D5, 10/21/2021 12:00:00 AM, 14:30:46, Water Level, 0, 
D5, 10/21/2021 12:00:00 AM, 14:31:07, Water Level, 2, 
D5, 10/21/2021 12:00:00 AM, 14:31:28, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:31:49, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:32:10, Water Level, 0, 
D5, 10/21/2021 12:00:00 AM, 14:32:31, Water Level, 2, 
D5, 10/21/2021 12:00:00 AM, 14:32:59, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:33:20, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:33:41, Water Level, 3, 
D5, 10/21/2021 12:00:00 AM, 14:34:01, Water Level, 0, 
D5, 10/21/2021 12:00:00 AM, 14:34:22, Water Level, 4, 
D5, 10/21/2021 12:00:00 AM, 14:34:43, Water Level, 2, 
D5, 10/21/2021 12:00:00 AM, 14:35:03, Water Level, 3, 
D5, 10/21/2021 12:00:00 AM, 14:35:24, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:35:45, Water Level, 2, 
D5, 10/21/2021 12:00:00 AM, 14:36:06, Water Level, 2, 
D5, 10/21/2021 12:00:00 AM, 14:36:27, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:36:48, Water Level, 4, 
D5, 10/21/2021 12:00:00 AM, 14:37:09, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:37:30, Water Level, 0, 
D5, 10/21/2021 12:00:00 AM, 14:37:51, Water Level, 2, 
D5, 10/21/2021 12:00:00 AM, 14:38:12, Water Level, 0, 
D5, 10/21/2021 12:00:00 AM, 14:38:32, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:38:53, Water Level, 3, 
D5, 10/21/2021 12:00:00 AM, 14:39:14, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:39:35, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:39:56, Water Level, 0, 
D5, 10/21/2021 12:00:00 AM, 14:40:17, Water Level, 3, 
D5, 10/21/2021 12:00:00 AM, 14:40:38, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:40:58, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:41:19, Water Level, 3, 
D5, 10/21/2021 12:00:00 AM, 14:41:40, Water Level, 0, 
D5, 10/21/2021 12:00:00 AM, 14:42:01, Water Level, 0, 
D5, 10/21/2021 12:00:00 AM, 14:42:22, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:42:43, Water Level, 3, 
D5, 10/21/2021 12:00:00 AM, 14:43:04, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:43:25, Water Level, 1, 
D5, 10/21/2021 12:00:00 AM, 14:44:07, Water Level, 2, 
A6, 10/21/2021 12:00:00 AM, 14:11:26, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:11:47, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:12:08, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:12:28, Water Level, 24, 
A6, 10/21/2021 12:00:00 AM, 14:12:49, Water Level, 41, 
A6, 10/21/2021 12:00:00 AM, 14:13:09, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:13:29, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:13:50, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:14:11, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:14:31, Water Level, 24, 
A6, 10/21/2021 12:00:00 AM, 14:14:52, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:15:12, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:15:32, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:15:53, Water Level, 24, 
A6, 10/21/2021 12:00:00 AM, 14:16:13, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:16:34, Water Level, 25, 
A6, 10/21/2021 12:00:00 AM, 14:16:54, Water Level, 23, 
A6, 10/21/2021 12:00:00 AM, 14:17:15, Water Level, 23, 
A6, 10/21/2021 12:00:00 AM, 14:17:35, Water Level, 23, 
A6, 10/21/2021 12:00:00 AM, 14:17:55, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:18:16, Water Level, 25, 
A6, 10/21/2021 12:00:00 AM, 14:18:37, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:18:57, Water Level, 26, 
A6, 10/21/2021 12:00:00 AM, 14:19:18, Water Level, 23, 
A6, 10/21/2021 12:00:00 AM, 14:19:38, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:19:59, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:20:20, Water Level, 23, 
A6, 10/21/2021 12:00:00 AM, 14:20:40, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:21:00, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:21:21, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:21:42, Water Level, 26, 
A6, 10/21/2021 12:00:00 AM, 14:22:03, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:22:23, Water Level, 24, 
A6, 10/21/2021 12:00:00 AM, 14:22:44, Water Level, 26, 
A6, 10/21/2021 12:00:00 AM, 14:23:04, Water Level, 23, 
A6, 10/21/2021 12:00:00 AM, 14:23:25, Water Level, 23, 
A6, 10/21/2021 12:00:00 AM, 14:23:46, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:24:06, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:24:27, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:24:48, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:25:09, Water Level, 23, 
A6, 10/21/2021 12:00:00 AM, 14:25:30, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:25:51, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:26:11, Water Level, 23, 
A6, 10/21/2021 12:00:00 AM, 14:26:32, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:26:53, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:27:13, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:27:34, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:27:55, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:28:16, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:30:49, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:31:10, Water Level, 24, 
A6, 10/21/2021 12:00:00 AM, 14:31:31, Water Level, 24, 
A6, 10/21/2021 12:00:00 AM, 14:31:52, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:32:13, Water Level, 25, 
A6, 10/21/2021 12:00:00 AM, 14:32:34, Water Level, 20, 
A6, 10/21/2021 12:00:00 AM, 14:33:02, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:33:22, Water Level, 24, 
A6, 10/21/2021 12:00:00 AM, 14:33:43, Water Level, 23, 
A6, 10/21/2021 12:00:00 AM, 14:34:04, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:34:24, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:34:45, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:35:06, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:35:27, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:35:47, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:36:08, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:36:29, Water Level, 20, 
A6, 10/21/2021 12:00:00 AM, 14:36:50, Water Level, 24, 
A6, 10/21/2021 12:00:00 AM, 14:37:11, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:37:32, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:37:53, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:38:14, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:38:35, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:38:56, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:39:16, Water Level, 20, 
A6, 10/21/2021 12:00:00 AM, 14:39:38, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:39:59, Water Level, 23, 
A6, 10/21/2021 12:00:00 AM, 14:40:20, Water Level, 27, 
A6, 10/21/2021 12:00:00 AM, 14:40:40, Water Level, 20, 
A6, 10/21/2021 12:00:00 AM, 14:41:01, Water Level, 23, 
A6, 10/21/2021 12:00:00 AM, 14:41:21, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:41:42, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:42:03, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:42:25, Water Level, 24, 
A6, 10/21/2021 12:00:00 AM, 14:42:45, Water Level, 26, 
A6, 10/21/2021 12:00:00 AM, 14:43:07, Water Level, 21, 
A6, 10/21/2021 12:00:00 AM, 14:43:28, Water Level, 22, 
A6, 10/21/2021 12:00:00 AM, 14:44:09, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:11:29, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:11:49, Water Level, 21, 
B6, 10/21/2021 12:00:00 AM, 14:12:10, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:12:31, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:12:51, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:13:12, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:13:32, Water Level, 26, 
B6, 10/21/2021 12:00:00 AM, 14:13:53, Water Level, 26, 
B6, 10/21/2021 12:00:00 AM, 14:14:13, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:14:34, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:14:54, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:15:14, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:15:35, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:15:55, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:16:16, Water Level, 31, 
B6, 10/21/2021 12:00:00 AM, 14:16:36, Water Level, 20, 
B6, 10/21/2021 12:00:00 AM, 14:16:57, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:17:17, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:17:37, Water Level, 31, 
B6, 10/21/2021 12:00:00 AM, 14:17:58, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:18:18, Water Level, 35, 
B6, 10/21/2021 12:00:00 AM, 14:18:39, Water Level, 36, 
B6, 10/21/2021 12:00:00 AM, 14:18:59, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:19:20, Water Level, 27, 
B6, 10/21/2021 12:00:00 AM, 14:19:41, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:20:02, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:20:22, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:20:43, Water Level, 27, 
B6, 10/21/2021 12:00:00 AM, 14:21:03, Water Level, 26, 
B6, 10/21/2021 12:00:00 AM, 14:21:24, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:21:44, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:22:05, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:22:26, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:22:47, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:23:07, Water Level, 35, 
B6, 10/21/2021 12:00:00 AM, 14:23:28, Water Level, 26, 
B6, 10/21/2021 12:00:00 AM, 14:23:49, Water Level, 29, 
B6, 10/21/2021 12:00:00 AM, 14:24:09, Water Level, 26, 
B6, 10/21/2021 12:00:00 AM, 14:24:30, Water Level, 28, 
B6, 10/21/2021 12:00:00 AM, 14:24:51, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:25:12, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:25:33, Water Level, 27, 
B6, 10/21/2021 12:00:00 AM, 14:25:53, Water Level, 26, 
B6, 10/21/2021 12:00:00 AM, 14:26:14, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:26:35, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:26:55, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:27:16, Water Level, 32, 
B6, 10/21/2021 12:00:00 AM, 14:27:37, Water Level, 26, 
B6, 10/21/2021 12:00:00 AM, 14:27:58, Water Level, 28, 
B6, 10/21/2021 12:00:00 AM, 14:28:19, Water Level, 39, 
B6, 10/21/2021 12:00:00 AM, 14:30:51, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:31:12, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:31:34, Water Level, 30, 
B6, 10/21/2021 12:00:00 AM, 14:31:54, Water Level, 23, 
B6, 10/21/2021 12:00:00 AM, 14:32:15, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:32:36, Water Level, 28, 
B6, 10/21/2021 12:00:00 AM, 14:33:04, Water Level, 28, 
B6, 10/21/2021 12:00:00 AM, 14:33:25, Water Level, 26, 
B6, 10/21/2021 12:00:00 AM, 14:33:46, Water Level, 32, 
B6, 10/21/2021 12:00:00 AM, 14:34:06, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:34:27, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:34:48, Water Level, 26, 
B6, 10/21/2021 12:00:00 AM, 14:35:09, Water Level, 30, 
B6, 10/21/2021 12:00:00 AM, 14:35:29, Water Level, 27, 
B6, 10/21/2021 12:00:00 AM, 14:35:50, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:36:11, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:36:32, Water Level, 26, 
B6, 10/21/2021 12:00:00 AM, 14:36:53, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:37:14, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:37:35, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:37:56, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:38:17, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:38:38, Water Level, 23, 
B6, 10/21/2021 12:00:00 AM, 14:38:58, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:39:19, Water Level, 23, 
B6, 10/21/2021 12:00:00 AM, 14:39:41, Water Level, 25, 
B6, 10/21/2021 12:00:00 AM, 14:40:01, Water Level, 26, 
B6, 10/21/2021 12:00:00 AM, 14:40:22, Water Level, 26, 
B6, 10/21/2021 12:00:00 AM, 14:40:43, Water Level, 23, 
B6, 10/21/2021 12:00:00 AM, 14:41:03, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:41:24, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:41:45, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:42:06, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:42:27, Water Level, 24, 
B6, 10/21/2021 12:00:00 AM, 14:42:48, Water Level, 39, 
B6, 10/21/2021 12:00:00 AM, 14:43:09, Water Level, 26, 
B6, 10/21/2021 12:00:00 AM, 14:43:30, Water Level, 32, 
B6, 10/21/2021 12:00:00 AM, 14:44:12, Water Level, 25, 
C6, 10/21/2021 12:00:00 AM, 14:11:31, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:11:52, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:12:13, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:12:33, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:12:54, Water Level, 9, 
C6, 10/21/2021 12:00:00 AM, 14:13:14, Water Level, 3, 
C6, 10/21/2021 12:00:00 AM, 14:13:35, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:13:55, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:14:16, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:14:36, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:14:57, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:15:17, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:15:37, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:15:58, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:16:18, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:16:39, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:16:59, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:17:20, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:17:40, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:18:01, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:18:21, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:18:42, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:19:02, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:19:23, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:19:43, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:20:04, Water Level, 4, 
C6, 10/21/2021 12:00:00 AM, 14:20:25, Water Level, 3, 
C6, 10/21/2021 12:00:00 AM, 14:20:45, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:21:06, Water Level, 6, 
C6, 10/21/2021 12:00:00 AM, 14:21:26, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:21:47, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:22:08, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:22:28, Water Level, 26, 
C6, 10/21/2021 12:00:00 AM, 14:22:49, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:23:10, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:23:30, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:23:51, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:24:12, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:24:33, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:24:54, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:25:14, Water Level, 3, 
C6, 10/21/2021 12:00:00 AM, 14:25:35, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:25:56, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:26:16, Water Level, 15, 
C6, 10/21/2021 12:00:00 AM, 14:26:37, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:26:58, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:27:19, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:27:40, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:28:00, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:28:21, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:30:54, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:31:15, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:31:36, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:31:57, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:32:18, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:32:40, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:33:07, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:33:28, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:33:48, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:34:09, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:34:30, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:34:50, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:35:11, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:35:32, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:35:53, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:36:14, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:36:35, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:36:56, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:37:17, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:37:38, Water Level, 1, 
C6, 10/21/2021 12:00:00 AM, 14:37:59, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:38:19, Water Level, 9, 
C6, 10/21/2021 12:00:00 AM, 14:38:40, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:39:01, Water Level, 3, 
C6, 10/21/2021 12:00:00 AM, 14:39:21, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:39:43, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:40:04, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:40:25, Water Level, 3, 
C6, 10/21/2021 12:00:00 AM, 14:40:45, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:41:06, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:41:27, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:41:48, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:42:09, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:42:30, Water Level, 0, 
C6, 10/21/2021 12:00:00 AM, 14:42:51, Water Level, 3, 
C6, 10/21/2021 12:00:00 AM, 14:43:12, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:44:03, Water Level, 2, 
C6, 10/21/2021 12:00:00 AM, 14:44:14, Water Level, 2, 
D6, 10/21/2021 12:00:00 AM, 14:11:34, Water Level, 175, 
D6, 10/21/2021 12:00:00 AM, 14:11:55, Water Level, 171, 
D6, 10/21/2021 12:00:00 AM, 14:12:15, Water Level, 172, 
D6, 10/21/2021 12:00:00 AM, 14:12:36, Water Level, 172, 
D6, 10/21/2021 12:00:00 AM, 14:12:56, Water Level, 173, 
D6, 10/21/2021 12:00:00 AM, 14:13:17, Water Level, 172, 
D6, 10/21/2021 12:00:00 AM, 14:13:37, Water Level, 174, 
D6, 10/21/2021 12:00:00 AM, 14:13:58, Water Level, 174, 
D6, 10/21/2021 12:00:00 AM, 14:14:18, Water Level, 172, 
D6, 10/21/2021 12:00:00 AM, 14:14:39, Water Level, 172, 
D6, 10/21/2021 12:00:00 AM, 14:14:59, Water Level, 173, 
D6, 10/21/2021 12:00:00 AM, 14:15:19, Water Level, 173, 
D6, 10/21/2021 12:00:00 AM, 14:15:40, Water Level, 172, 
D6, 10/21/2021 12:00:00 AM, 14:16:00, Water Level, 177, 
D6, 10/21/2021 12:00:00 AM, 14:16:21, Water Level, 174, 
D6, 10/21/2021 12:00:00 AM, 14:16:41, Water Level, 174, 
D6, 10/21/2021 12:00:00 AM, 14:17:02, Water Level, 174, 
D6, 10/21/2021 12:00:00 AM, 14:17:22, Water Level, 174, 
D6, 10/21/2021 12:00:00 AM, 14:17:43, Water Level, 176, 
D6, 10/21/2021 12:00:00 AM, 14:18:03, Water Level, 175, 
D6, 10/21/2021 12:00:00 AM, 14:18:24, Water Level, 175, 
D6, 10/21/2021 12:00:00 AM, 14:18:44, Water Level, 177, 
D6, 10/21/2021 12:00:00 AM, 14:19:05, Water Level, 178, 
D6, 10/21/2021 12:00:00 AM, 14:19:25, Water Level, 177, 
D6, 10/21/2021 12:00:00 AM, 14:19:46, Water Level, 181, 
D6, 10/21/2021 12:00:00 AM, 14:20:07, Water Level, 182, 
D6, 10/21/2021 12:00:00 AM, 14:20:27, Water Level, 185, 
D6, 10/21/2021 12:00:00 AM, 14:20:48, Water Level, 186, 
D6, 10/21/2021 12:00:00 AM, 14:21:08, Water Level, 197, 
D6, 10/21/2021 12:00:00 AM, 14:21:29, Water Level, 196, 
D6, 10/21/2021 12:00:00 AM, 14:21:50, Water Level, 205, 
D6, 10/21/2021 12:00:00 AM, 14:22:10, Water Level, 211, 
D6, 10/21/2021 12:00:00 AM, 14:22:31, Water Level, 211, 
D6, 10/21/2021 12:00:00 AM, 14:22:52, Water Level, 212, 
D6, 10/21/2021 12:00:00 AM, 14:23:12, Water Level, 224, 
D6, 10/21/2021 12:00:00 AM, 14:23:33, Water Level, 237, 
D6, 10/21/2021 12:00:00 AM, 14:23:54, Water Level, 236, 
D6, 10/21/2021 12:00:00 AM, 14:24:14, Water Level, 245, 
D6, 10/21/2021 12:00:00 AM, 14:24:36, Water Level, 240, 
D6, 10/21/2021 12:00:00 AM, 14:24:56, Water Level, 251, 
D6, 10/21/2021 12:00:00 AM, 14:25:17, Water Level, 247, 
D6, 10/21/2021 12:00:00 AM, 14:25:38, Water Level, 247, 
D6, 10/21/2021 12:00:00 AM, 14:25:58, Water Level, 247, 
